 0.018772	0.005079
0.018419	0.004721
0.018054	0.004347
0.017676	0.003954
0.017284	0.003542
0.016878	0.003110
0.016458	0.002657
0.016022	0.002183
0.015570	0.001687
0.015100	0.001169
0.014610	0.000628
0.014102	0.000063
0.013571	-0.000525
0.013017	-0.001138
0.012437	-0.001775
0.011829	-0.002435
0.011191	-0.003119
0.010522	-0.003829
0.009822	-0.004565
0.009087	-0.005329
0.008319	-0.006122
0.007514	-0.006945
0.006672	-0.007799
0.005790	-0.008686
0.004867	-0.009607
0.003903	-0.010564
0.002894	-0.011559
0.001841	-0.012594
0.000743	-0.013672
-0.000403	-0.014794
-0.001597	-0.015965
-0.002841	-0.017186
-0.004135	-0.018462
-0.005477	-0.019797
-0.006871	-0.021195
-0.008314	-0.022662
-0.009806	-0.024203
-0.011344	-0.025825
-0.012926	-0.027535
-0.014549	-0.029343
-0.016205	-0.031258
-0.017891	-0.033289
-0.019592	-0.035450
-0.021309	-0.037747
-0.022983	-0.040060
-0.024619	-0.042386
-0.026214	-0.044726
-0.027763	-0.047083
-0.029264	-0.049456
-0.030714	-0.051848
-0.032108	-0.054259
-0.033444	-0.056690
-0.034716	-0.059142
-0.035921	-0.061614
-0.037054	-0.064108
-0.038109	-0.066624
-0.039082	-0.069160
-0.039967	-0.071716
-0.040772	-0.074288
-0.041506	-0.076868
-0.042134	-0.079465
-0.042648	-0.082076
-0.043062	-0.084693
-0.043297	-0.087321
-0.043324	-0.089948
-0.043201	-0.092562
-0.042842	-0.095142
-0.042137	-0.097638
-0.041129	-0.100018
-0.039873	-0.102263
-0.038281	-0.104273
-0.036297	-0.105868
-0.034055	-0.107067
-0.031672	-0.107920
-0.029187	-0.108379
-0.026748	-0.108659
-0.029094	-0.109431
-0.031415	-0.110037
-0.033590	-0.110640
-0.035656	-0.111197
-0.037619	-0.111711
-0.039484	-0.112183
-0.041256	-0.112615
-0.042941	-0.113006
-0.044543	-0.113357
-0.046066	-0.113671
-0.047512	-0.113958
-0.048885	-0.114221
-0.050189	-0.114462
-0.051427	-0.114677
-0.052603	-0.114868
-0.053721	-0.115036
-0.054782	-0.115183
-0.055790	-0.115310
-0.056747	-0.115417
-0.057656	-0.115506
-0.058519	-0.115578
-0.059338	-0.115635
-0.060116	-0.115677
-0.060853	-0.115709
-0.061553	-0.115727
-0.062217	-0.115740
-0.062846	-0.115745
-0.063442	-0.115747
-0.064008	-0.115748
-0.064544	-0.115746
-0.065091	-0.115736
-0.065646	-0.115721
-0.066212	-0.115700
-0.066788	-0.115671
-0.067373	-0.115634
-0.067968	-0.115586
-0.068574	-0.115528
-0.069189	-0.115457
-0.069813	-0.115371
-0.070447	-0.115269
-0.071089	-0.115148
-0.071738	-0.115005
-0.072395	-0.114839
-0.073059	-0.114655
-0.073731	-0.114453
-0.074411	-0.114232
-0.075096	-0.113988
-0.075786	-0.113719
-0.076477	-0.113416
-0.077166	-0.113079
-0.077851	-0.112703
-0.078536	-0.112299
-0.079222	-0.111866
-0.079899	-0.111396
-0.080560	-0.110880
-0.081198	-0.110310
-0.081811	-0.109693
-0.082402	-0.109033
-0.082952	-0.108319
-0.083448	-0.107546
-0.083893	-0.106724
-0.084289	-0.105859
-0.084636	-0.104954
-0.084929	-0.104012
-0.085138	-0.103030
-0.085274	-0.102035
-0.085365	-0.100907
-0.085382	-0.099631
-0.085315	-0.098455
-0.085186	-0.097375
-0.085020	-0.096384
-0.084802	-0.095403
-0.084520	-0.094356
-0.084173	-0.093236
-0.083752	-0.092040
-0.083245	-0.090768
-0.082653	-0.089411
-0.081969	-0.087965
-0.081171	-0.086432
-0.080249	-0.084807
-0.079196	-0.083084
-0.078005	-0.081257
-0.076671	-0.079313
-0.075186	-0.077242
-0.073513	-0.075054
-0.071637	-0.072745
-0.069545	-0.070302
-0.067229	-0.067711
-0.064681	-0.064951
-0.061886	-0.062007
-0.058795	-0.058895
-0.055389	-0.055597
-0.051650	-0.052095
-0.047564	-0.048359
-0.043114	-0.044359
-0.038247	-0.040102
-0.032926	-0.035572
-0.028041	-0.031499
-0.023568	-0.027823
-0.019479	-0.024498
-0.015736	-0.021497
-0.012314	-0.018785
-0.009188	-0.016330
-0.006336	-0.014104
-0.003735	-0.012086
-0.001363	-0.010252
0.000798	-0.008586
0.002768	-0.007074
0.004565	-0.005702
0.006203	-0.004457
0.007695	-0.003324
0.009054	-0.002295
0.010292	-0.001358
0.011418	-0.000506
0.012443	0.000271
0.013376	0.000978
0.014224	0.001622
0.014996	0.002209
0.015699	0.002743
0.016339	0.003229
0.016921	0.003671
0.017451	0.004074
0.017933	0.004441
0.018372	0.004775
0.018772	0.005079
